No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
1;M-11897-x40-04.tif;1094;92.093236;558.645338;33.037005;43.863800;1.286232;1.327717;0.753172;0.723961;90.000000;0.657823;132.976000;158.762340;120;223
2;M-11897-x40-04.tif;1036;123.073359;552.688224;25.857326;51.796372;1.195817;2.003160;0.499211;0.491667;62.000000;0.866480;124.772000;160.721042;126;214
3;M-11897-x40-04.tif;1313;316.503427;221.907083;25.596826;68.929058;1.658767;2.692875;0.371350;0.351860;111.000000;0.928493;165.436000;166.390708;133;193
4;M-11897-x40-04.tif;788;305.361675;586.468274;31.328826;34.847548;1.207142;1.112316;0.899025;0.826213;85.000000;0.437897;109.332000;152.271574;116;215
5;M-11897-x40-04.tif;1821;338.624931;584.784734;40.285824;61.183224;1.793632;1.518728;0.658446;0.619377;269.000000;0.752628;202.594000;165.422295;117;185
6;M-11897-x40-04.tif;2842;375.914497;674.156580;28.901735;138.927372;3.038972;4.806887;0.208035;0.187482;1098.000000;0.978121;329.443000;150.542224;75;217
7;M-11897-x40-04.tif;1160;382.905172;469.766379;33.639502;45.845080;1.378429;1.362835;0.733765;0.702721;97.000000;0.679404;141.751000;142.175862;24;222
8;M-11897-x40-04.tif;1328;401.466867;47.210090;34.804307;56.046136;1.350277;1.610322;0.620994;0.538291;144.000000;0.783815;150.112000;149.585090;113;223
9;M-11897-x40-04.tif;1569;407.302103;383.943913;29.050499;74.460564;2.072063;2.563142;0.390146;0.360313;347.000000;0.920753;202.124000;165.179732;135;200
10;M-11897-x40-04.tif;629;394.890302;505.682035;25.725364;32.352542;1.074801;1.257613;0.795157;0.765145;34.000000;0.606403;92.171000;97.833068;19;230
11;M-11897-x40-04.tif;2108;412.291271;545.366224;45.432131;64.186246;1.414140;1.412794;0.707817;0.651474;247.000000;0.706396;193.547000;156.157495;122;221
12;M-11897-x40-04.tif;540;401.070370;318.200000;23.220463;29.972860;1.020665;1.290795;0.774716;0.765328;20.000000;0.632309;83.223000;171.685185;160;194
13;M-11897-x40-04.tif;532;409.870301;191.567669;20.022201;34.784724;1.203065;1.737308;0.575603;0.559815;29.000000;0.817729;89.682000;163.270677;123;221
14;M-11897-x40-04.tif;1833;427.021277;628.206219;34.611908;70.269788;1.266702;2.030220;0.492557;0.472645;125.000000;0.870280;170.814000;151.597927;113;199
15;M-11897-x40-04.tif;766;421.932115;170.408616;26.864275;37.517861;1.142978;1.396571;0.716040;0.692888;59.000000;0.698060;104.891000;135.859008;77;212
16;M-11897-x40-04.tif;2258;434.841453;467.079274;36.395236;81.345738;1.436624;2.235066;0.447414;0.434475;220.000000;0.894327;201.901000;162.228078;122;193
17;M-11897-x40-04.tif;951;437.719243;309.158780;28.472493;44.659544;1.259402;1.568515;0.637546;0.607103;93.000000;0.770413;122.681000;159.377497;121;216
18;M-11897-x40-04.tif;1571;443.916614;206.874602;24.379767;95.385056;2.206609;3.912468;0.255593;0.219850;379.000000;0.966784;208.716000;135.940802;76;207
19;M-11897-x40-04.tif;1769;474.603166;147.064443;32.907029;70.223663;1.359993;2.134002;0.468603;0.456742;160.000000;0.883409;173.875000;138.798756;78;209
20;M-11897-x40-04.tif;1527;471.977079;528.120498;36.514344;54.841604;1.152165;1.501919;0.665815;0.646441;81.000000;0.746117;148.690000;156.275704;93;224
21;M-11897-x40-04.tif;5506;504.963131;362.615510;84.854165;111.508513;2.090642;1.314120;0.760966;0.563807;2138.000000;0.648792;380.332000;128.231202;63;221
22;M-11897-x40-04.tif;917;487.332606;284.557252;30.311349;41.342609;1.201538;1.363932;0.733175;0.683099;62.000000;0.680041;117.668000;140.830971;80;222
23;M-11897-x40-04.tif;686;499.427114;594.053936;26.626272;33.462430;1.001836;1.256745;0.795706;0.780044;16.000000;0.605682;92.932000;138.981050;71;216
24;M-11897-x40-04.tif;1210;517.015702;102.932231;23.571760;70.031630;1.661158;2.970997;0.336587;0.314128;121.000000;0.941652;158.929000;137.920661;85;212
25;M-11897-x40-04.tif;1961;511.470168;549.196328;39.470391;66.377634;1.340291;1.681707;0.594634;0.566688;183.000000;0.803997;181.737000;157.923508;124;216
26;M-11897-x40-04.tif;5386;586.848310;468.397512;77.695128;99.709176;1.520208;1.283339;0.779217;0.689773;812.000000;0.626754;320.767000;141.659302;68;226
27;M-11897-x40-04.tif;5830;693.015437;249.420069;59.761369;127.371548;1.504809;2.131336;0.469189;0.457545;524.000000;0.883098;332.032000;132.835849;19;220
28;M-11897-x40-04.tif;1612;686.165633;349.387717;34.682395;59.594254;1.117684;1.718285;0.581975;0.577918;48.000000;0.813206;150.469000;107.461538;30;206
29;M-11897-x40-04.tif;2658;700.812265;306.062077;51.617942;66.487750;1.168488;1.288074;0.776353;0.765565;132.000000;0.630299;197.558000;126.764861;29;209
30;M-11897-x40-04.tif;2724;733.915932;397.180250;50.498638;71.014863;1.263636;1.406273;0.711100;0.687731;211.000000;0.703091;207.979000;122.731645;43;214
31;M-11897-x40-04.tif;1860;780.040323;226.121505;35.193162;69.457998;1.568888;1.973622;0.506683;0.490884;179.000000;0.862133;191.495000;116.525269;37;210
32;M-11897-x40-04.tif;4358;816.272143;102.787976;65.199404;103.646872;2.126964;1.589690;0.629053;0.516517;1134.000000;0.777362;341.294000;141.651675;59;200
33;M-11897-x40-04.tif;2585;796.882012;389.259188;50.246514;66.317675;1.213888;1.319846;0.757664;0.748363;178.000000;0.652645;198.575000;121.926499;68;205
34;M-11897-x40-04.tif;2243;804.011592;291.888542;43.203845;66.949083;1.207790;1.549609;0.645324;0.637162;123.000000;0.763909;184.508000;121.666964;39;204
35;M-11897-x40-04.tif;2402;840.687760;356.850125;44.166807;70.321841;1.209338;1.592188;0.628067;0.618447;111.000000;0.778160;191.058000;120.306411;25;215
36;M-11897-x40-04.tif;1102;845.176044;173.561706;30.730204;51.132940;1.616480;1.663931;0.600986;0.536649;159.000000;0.799259;149.617000;156.401089;125;197
37;M-11897-x40-04.tif;1762;848.494892;412.857548;44.193311;51.379682;1.049664;1.162612;0.860132;0.849832;54.000000;0.510071;152.452000;110.807605;28;227
38;M-11897-x40-04.tif;2703;870.214206;533.650388;46.928116;80.530311;1.447663;1.716035;0.582739;0.530686;433.000000;0.812660;221.749000;129.974843;45;221
39;M-11897-x40-04.tif;1832;1000.459607;200.692140;39.747254;67.452752;1.999706;1.697042;0.589261;0.512668;442.000000;0.807943;214.561000;158.477074;115;202
40;M-11897-x40-04.tif;947;995.416051;455.399155;29.547721;42.881695;1.326825;1.451269;0.689052;0.655717;110.000000;0.724712;125.657000;165.499472;141;205
41;M-11897-x40-04.tif;1564;1041.122762;61.441176;30.990315;76.699141;1.943998;2.474939;0.404050;0.338506;425.000000;0.914737;195.466000;163.457801;130;209
42;M-11897-x40-04.tif;1156;1133.024221;559.273356;36.634488;41.655020;1.155975;1.137044;0.879474;0.848268;78.000000;0.475948;129.586000;146.350346;108;207
43;M-11897-x40-04.tif;719;1139.830320;594.478442;22.717836;42.803117;1.740901;1.884120;0.530752;0.499676;102.000000;0.847527;125.417000;168.293463;140;204
44;M-11897-x40-04.tif;784;1136.507653;446.248724;19.256490;54.642309;1.592800;2.837605;0.352410;0.334324;90.000000;0.935846;125.269000;159.919643;125;221
45;M-11897-x40-04.tif;4229;1173.122488;367.760227;52.355808;108.804447;2.137698;2.078173;0.481192;0.454836;688.000000;0.876615;337.052000;146.973280;96;219
46;M-11897-x40-04.tif;836;1168.198565;707.605263;30.991609;35.345740;1.057362;1.140494;0.876813;0.852005;39.000000;0.480831;105.395000;161.925837;140;199
47;M-11897-x40-04.tif;2107;1375.855719;247.735643;36.329651;87.058002;1.784895;2.396335;0.417304;0.353963;439.000000;0.908767;217.392000;119.419554;64;212
48;M-11897-x40-04.tif;3724;1396.932868;391.746241;46.609868;107.291794;1.688937;2.301912;0.434422;0.411895;427.000000;0.900710;281.136000;151.114662;69;222
49;M-11897-x40-04.tif;1670;1417.977844;281.845509;38.641911;57.247038;1.245175;1.481475;0.675003;0.648815;122.000000;0.737815;161.651000;135.320359;49;216
50;M-11897-x40-04.tif;780;1417.148718;458.989744;27.873521;36.314064;1.108339;1.302816;0.767568;0.753104;39.000000;0.640967;104.229000;149.106410;101;231
51;M-11897-x40-04.tif;1159;1441.234685;322.951682;29.061098;51.991600;1.257072;1.789045;0.558958;0.545918;67.000000;0.829196;135.309000;145.004314;102;210
52;M-11897-x40-04.tif;1273;1471.878240;285.439906;27.401201;61.589153;1.391309;2.247681;0.444903;0.427297;126.000000;0.895579;149.187000;139.673998;70;219
53;M-11897-x40-04.tif;748;1524.925134;670.866310;27.658078;34.729448;0.989101;1.255671;0.796387;0.789616;19.000000;0.604787;96.422000;148.799465;109;216
