No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
1;B-hosp1385-x40-09.tif;658;18.326748;339.316109;26.438870;47.809073;2.767314;1.808287;0.553009;0.366535;267.000000;0.833175;151.268000;0.286854;0;9.166667e-01
2;B-hosp1385-x40-09.tif;1082;60.931608;288.310536;29.185023;74.076873;4.173086;2.538181;0.393983;0.251057;719.000000;0.919118;238.203000;0.251155;0;9.166667e-01
3;B-hosp1385-x40-09.tif;398;133.572864;803.804020;20.426237;27.194301;1.556290;1.331342;0.751122;0.685232;44.000000;0.660163;88.225000;0.588939;0;9.880952e-01
4;B-hosp1385-x40-09.tif;884;160.280543;745.461538;20.477814;66.147356;2.501099;3.230196;0.309579;0.257239;325.000000;0.950874;166.685000;0.343640;0;9.444444e-01
5;B-hosp1385-x40-09.tif;695;271.030216;794.217266;20.092511;53.116792;1.983547;2.643611;0.378270;0.313640;207.000000;0.925695;131.619000;0.428343;0;9.666667e-01
6;B-hosp1385-x40-09.tif;3937;1088.337821;54.357887;61.643363;112.265147;4.140290;1.821204;0.549087;0.397728;2154.000000;0.835765;452.588000;0.317936;0;9.583333e-01
7;B-hosp1385-x40-09.tif;518;1190.081081;140.299228;21.199884;35.540216;1.768064;1.676434;0.596504;0.522155;111.000000;0.802610;107.280000;0.456497;0;9.722222e-01
8;B-hosp1385-x40-09.tif;2205;1469.676190;332.665760;29.063979;132.831073;5.086035;4.570299;0.218804;0.159118;1389.000000;0.975769;375.404000;0.408302;0;9.583333e-01
9;B-hosp1385-x40-09.tif;1596;1502.889724;414.882832;32.665749;68.341420;1.994004;2.092143;0.477979;0.435086;248.000000;0.878371;199.979000;0.516980;0;9.933333e-01
10;B-hosp1385-x40-09.tif;824;1539.466019;494.700243;17.495033;86.849319;3.935677;4.964227;0.201441;0.139093;561.000000;0.979501;201.873000;0.397148;0;9.166667e-01
11;B-hosp1385-x40-09.tif;943;1536.899258;394.539767;24.701286;60.224526;2.829917;2.438113;0.410153;0.331036;256.000000;0.912017;183.125000;0.549705;0;9.166667e-01
12;B-hosp1385-x40-09.tif;325;1557.193846;52.323077;17.540163;30.071702;1.962743;1.714448;0.583278;0.457591;75.000000;0.812273;89.532000;0.408718;0;9.166667e-01
13;B-hosp1385-x40-09.tif;549;1571.841530;550.870674;25.177132;29.254863;1.355242;1.161962;0.860614;0.816745;58.000000;0.509259;96.694000;0.343179;0;9.583333e-01
