No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
1;F-10917-x40-02.tif;332;19.719880;258.930723;11.228257;41.669762;1.789202;3.711151;0.269458;0.243448;62.000000;0.963012;86.398000;0.285977;0;9.444444e-01
2;F-10917-x40-02.tif;1846;35.690141;55.505417;41.158441;64.541361;2.425997;1.568120;0.637706;0.564242;451.000000;0.770280;237.228000;0.287055;0;9.666667e-01
3;F-10917-x40-02.tif;599;32.672788;217.884808;28.892830;30.839599;1.498939;1.067379;0.936874;0.801899;109.000000;0.349666;106.221000;0.365262;0;9.666667e-01
4;F-10917-x40-02.tif;584;41.981164;596.486301;26.760959;36.707127;2.007574;1.371667;0.729040;0.551851;204.000000;0.684471;121.380000;0.435600;0;9.722222e-01
5;F-10917-x40-02.tif;521;73.230326;480.556622;20.116693;38.755432;2.091356;1.926531;0.519068;0.441655;166.000000;0.854733;117.014000;0.516797;0;9.666667e-01
6;F-10917-x40-02.tif;466;80.980687;193.736052;22.042478;29.595290;1.750941;1.342648;0.744797;0.677409;74.000000;0.667291;101.259000;0.433643;0;9.583333e-01
7;F-10917-x40-02.tif;4981;151.748846;165.644650;67.672933;97.716095;1.908453;1.443947;0.692546;0.664193;646.000000;0.721373;345.624000;0.292826;0;9.666667e-01
8;F-10917-x40-02.tif;1331;154.719008;238.254696;29.799311;70.344691;2.708640;2.360615;0.423618;0.342472;521.000000;0.905841;212.848000;0.389470;0;9.722222e-01
9;F-10917-x40-02.tif;1378;156.068215;347.884615;31.447330;76.245872;2.483009;2.424558;0.412446;0.301805;475.000000;0.910982;207.357000;0.547381;0;9.583333e-01
10;F-10917-x40-02.tif;1801;185.824542;24.531927;40.969844;72.143593;4.052152;1.760895;0.567893;0.440584;763.000000;0.823102;302.834000;0.346203;0;9.666667e-01
11;F-10917-x40-02.tif;709;180.188999;306.803949;27.660153;33.859180;1.224740;1.224114;0.816917;0.787415;66.000000;0.576755;104.460000;0.308678;0;9.583333e-01
12;F-10917-x40-02.tif;1478;224.430988;371.951962;34.107895;65.275025;2.425029;1.913781;0.522526;0.441662;524.000000;0.852623;212.227000;0.343276;0;9.583333e-01
13;F-10917-x40-02.tif;441;233.063492;42.294785;16.924116;46.398370;2.821843;2.741553;0.364757;0.260821;205.000000;0.931103;125.052000;0.401190;0;9.666667e-01
14;F-10917-x40-02.tif;4647;360.323219;70.416182;48.563305;140.715940;3.367387;2.897578;0.345116;0.298811;1776.000000;0.938560;443.443000;0.303381;0;9.722222e-01
15;F-10917-x40-02.tif;1649;374.797453;476.349303;34.132018;63.889134;1.647259;1.871824;0.534238;0.514371;230.000000;0.845334;184.755000;0.709534;0;9.848485e-01
16;F-10917-x40-02.tif;306;552.091503;268.575163;16.220445;35.264356;1.967693;2.174068;0.459967;0.313299;116.000000;0.887936;86.985000;0.601457;0;9.761905e-01
17;F-10917-x40-02.tif;310;615.487097;763.409677;16.244510;31.923563;2.225228;1.965191;0.508856;0.387301;106.000000;0.860851;93.105000;0.410484;0;8.333333e-01
18;F-10917-x40-02.tif;394;650.611675;789.439086;20.502757;30.791159;1.761398;1.501806;0.665865;0.529120;121.000000;0.746072;93.386000;0.340102;0;9.444444e-01
19;F-10917-x40-02.tif;1122;758.552585;150.704100;26.226610;76.608477;2.865085;2.921021;0.342346;0.243416;496.000000;0.939574;200.988000;0.354928;0;9.666667e-01
20;F-10917-x40-02.tif;1363;769.824652;218.085840;30.242888;83.376717;4.232837;2.756903;0.362726;0.249641;677.000000;0.931896;269.258000;0.602216;0;9.722222e-01
21;F-10917-x40-02.tif;1569;819.671765;185.218611;32.849704;88.784838;4.027026;2.702759;0.369992;0.253428;872.000000;0.929035;281.779000;0.537846;0;9.722222e-01
22;F-10917-x40-02.tif;1015;812.117241;662.571429;26.071432;51.528300;1.571482;1.976428;0.505963;0.486726;135.000000;0.862555;141.577000;0.648467;0;9.871795e-01
23;F-10917-x40-02.tif;989;904.243680;271.518706;35.630353;57.424843;2.817037;1.611683;0.620469;0.381862;631.000000;0.784231;187.111000;0.599304;0;9.761905e-01
24;F-10917-x40-02.tif;357;957.347339;731.358543;18.486713;30.534399;1.587690;1.651694;0.605439;0.487528;77.000000;0.795892;84.396000;0.304233;0;9.583333e-01
25;F-10917-x40-02.tif;1157;969.397580;140.605013;32.405792;51.424180;1.867001;1.586882;0.630166;0.557069;206.000000;0.776460;164.757000;0.420016;0;9.583333e-01
26;F-10917-x40-02.tif;1829;991.098414;73.355932;50.308054;57.723905;2.742492;1.147409;0.871529;0.698896;573.000000;0.490344;251.064000;0.519111;0;9.814815e-01
27;F-10917-x40-02.tif;430;983.916279;308.079070;22.028891;26.530388;1.337087;1.204345;0.830327;0.777842;58.000000;0.557277;85.000000;0.442119;0;9.583333e-01
28;F-10917-x40-02.tif;487;1151.845996;566.778234;14.993644;52.390582;2.625748;3.494186;0.286190;0.225909;238.000000;0.958173;126.764000;0.579423;0;9.666667e-01
29;F-10917-x40-02.tif;884;1179.190045;193.217195;26.298811;46.366880;1.708255;1.763079;0.567190;0.523536;138.000000;0.823587;137.755000;0.667522;0;9.791667e-01
30;F-10917-x40-02.tif;880;1270.760227;559.654545;25.860708;94.631665;4.987395;3.659284;0.273278;0.125118;881.000000;0.961935;234.846000;0.469232;0;9.666667e-01
31;F-10917-x40-02.tif;839;1249.846246;266.717521;21.216108;64.679898;2.862482;3.048622;0.328017;0.255349;320.000000;0.944672;173.723000;0.346897;0;9.924242e-01
32;F-10917-x40-02.tif;714;1271.718487;68.759104;25.817241;42.181436;3.296652;1.633848;0.612052;0.510935;277.000000;0.790817;171.985000;0.625067;0;9.583333e-01
33;F-10917-x40-02.tif;703;1301.715505;309.605974;27.664888;38.540288;1.982967;1.393112;0.717817;0.602609;182.000000;0.696231;132.355000;0.390809;0;9.761905e-01
34;F-10917-x40-02.tif;316;1362.183544;335.405063;13.775273;37.042876;2.230548;2.689085;0.371874;0.293216;103.000000;0.928283;94.114000;0.341508;0;9.444444e-01
35;F-10917-x40-02.tif;435;1371.687356;578.606897;21.391551;27.198919;1.337470;1.271479;0.786485;0.748680;36.000000;0.617609;85.505000;0.555842;0;9.523810e-01
36;F-10917-x40-02.tif;498;1389.461847;649.869478;15.808505;53.468567;2.532343;3.382266;0.295660;0.221790;180.000000;0.955293;125.887000;0.309014;0;9.444444e-01
37;F-10917-x40-02.tif;749;1419.651535;573.068091;23.123135;45.725070;1.597906;1.977460;0.505699;0.456124;115.000000;0.862710;122.637000;0.340157;0;9.444444e-01
38;F-10917-x40-02.tif;766;1456.732376;379.621410;27.792961;43.290031;1.983015;1.557590;0.642018;0.520431;238.000000;0.766690;138.160000;0.478596;0;9.666667e-01
39;F-10917-x40-02.tif;653;1518.212864;587.006126;28.313467;57.815418;3.106251;2.041976;0.489722;0.248734;443.000000;0.871879;159.654000;0.424715;0;9.583333e-01
40;F-10917-x40-02.tif;329;1527.273556;340.167173;17.601310;26.105822;1.278459;1.483175;0.674229;0.614655;30.000000;0.738522;72.702000;0.320584;0;9.444444e-01
41;F-10917-x40-02.tif;305;1560.734426;709.911475;17.734859;24.731258;1.442211;1.394500;0.717103;0.634918;51.000000;0.696967;74.348000;0.355833;0;9.791667e-01
