No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
1;B-11704-x40-08.tif;1955;64.978517;733.819437;39.558754;81.696467;2.103570;2.065193;0.484216;0.372950;645.000000;0.874948;227.330000;0.844531;0;9.916667e-01
2;B-11704-x40-08.tif;3277;184.839487;194.372902;48.616699;111.901273;3.716172;2.301704;0.434461;0.333209;1614.000000;0.900691;391.193000;0.244457;0;9.814815e-01
3;B-11704-x40-08.tif;1168;231.099315;114.720034;36.494274;41.607899;1.157700;1.140121;0.877100;0.859016;84.000000;0.480308;130.354000;0.718103;0;9.761905e-01
4;B-11704-x40-08.tif;997;267.467402;85.163490;41.667521;74.223210;4.414870;1.781321;0.561381;0.230423;1056.000000;0.827557;235.186000;0.655961;0;9.833333e-01
5;B-11704-x40-08.tif;1398;293.899142;613.348355;32.083698;57.221351;1.304376;1.783502;0.560695;0.543627;134.000000;0.828023;151.377000;0.844766;0;9.972678e-01
6;B-11704-x40-08.tif;899;342.010011;582.450501;32.024501;36.527626;1.214414;1.140615;0.876720;0.857881;63.000000;0.481001;117.130000;0.781188;0;9.814815e-01
7;B-11704-x40-08.tif;1456;382.003434;423.956044;36.349763;57.410614;1.558098;1.579394;0.633154;0.562454;254.000000;0.774026;168.843000;0.824348;0;9.947917e-01
8;B-11704-x40-08.tif;1019;390.752699;458.878312;32.862446;39.901689;1.071401;1.214203;0.823585;0.814895;49.000000;0.567192;117.130000;0.720586;0;9.814815e-01
9;B-11704-x40-08.tif;311;588.842444;514.668810;10.122921;42.834713;2.122218;4.231458;0.236325;0.215814;92.000000;0.971674;91.071000;0.619638;0;9.666667e-01
10;B-11704-x40-08.tif;1084;701.011993;788.223247;32.141711;44.459470;1.437930;1.383233;0.722944;0.698250;120.000000;0.690907;139.955000;0.596677;0;9.666667e-01
11;B-11704-x40-08.tif;6600;764.021364;553.126364;86.979111;125.426083;5.608188;1.442025;0.693469;0.534169;2832.000000;0.720486;682.006000;0.368651;0;9.861111e-01
12;B-11704-x40-08.tif;3961;879.580661;581.850290;68.093086;111.963598;3.291464;1.644273;0.608172;0.402310;2467.000000;0.793806;404.764000;0.486581;0;9.954955e-01
13;B-11704-x40-08.tif;1682;939.597503;630.649227;38.410196;84.745373;3.828063;2.206325;0.453242;0.298198;1134.000000;0.891387;284.451000;0.709040;0;9.956140e-01
14;B-11704-x40-08.tif;964;935.616183;276.136929;30.222993;44.203314;1.421801;1.462572;0.683727;0.628170;135.000000;0.729738;131.239000;0.797801;0;9.963768e-01
15;B-11704-x40-08.tif;5032;1074.387520;345.766892;52.585718;156.085267;3.075647;2.968206;0.336904;0.262983;2018.000000;0.941539;441.005000;0.761601;0;9.953704e-01
16;B-11704-x40-08.tif;1775;1061.403380;760.870423;40.381713;57.577252;1.250315;1.425825;0.701348;0.681721;147.000000;0.712819;166.999000;0.847468;0;9.946237e-01
17;B-11704-x40-08.tif;1333;1086.054764;675.992498;33.347471;53.673360;1.367077;1.609518;0.621304;0.589146;127.000000;0.783570;151.327000;0.822151;0;9.965278e-01
18;B-11704-x40-08.tif;1255;1210.790438;124.980080;38.013205;42.689364;1.143783;1.123014;0.890461;0.876828;58.000000;0.455060;134.307000;0.781912;0;9.895833e-01
19;B-11704-x40-08.tif;1393;1325.338119;240.082556;35.605473;52.769061;1.674684;1.482049;0.674741;0.636946;216.000000;0.738054;171.217000;0.696928;0;9.843750e-01
20;B-11704-x40-08.tif;1651;1433.342217;371.977589;38.314544;65.105778;1.793860;1.699245;0.588497;0.495927;312.000000;0.808500;192.918000;0.807360;0;9.950980e-01
21;B-11704-x40-08.tif;1351;1431.065137;180.647668;39.026485;44.404679;1.056504;1.137809;0.878882;0.872385;42.000000;0.477039;133.927000;0.728081;0;9.916667e-01
22;B-11704-x40-08.tif;1218;1460.265189;341.520525;35.087088;44.686179;1.114830;1.273579;0.785189;0.776624;57.000000;0.619256;130.627000;0.786539;0;9.814815e-01
23;B-11704-x40-08.tif;1557;1465.776493;268.086705;42.363557;51.113444;2.030481;1.206543;0.828814;0.758802;342.000000;0.559524;199.319000;0.673793;0;9.833333e-01
24;B-11704-x40-08.tif;1500;1494.344667;316.082000;35.643088;54.629802;1.241448;1.532690;0.652448;0.639944;107.000000;0.757834;152.973000;0.843019;0;9.953704e-01
25;B-11704-x40-08.tif;1548;1546.899871;263.405685;36.505874;55.865474;1.324627;1.530315;0.653460;0.631530;144.000000;0.756961;160.523000;0.836957;0;9.927536e-01
