No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
1;B-11865-x40-03.tif;355;57.169014;385.467606;13.061019;38.193832;1.746816;2.924261;0.341967;0.309850;52.000000;0.939712;88.276000;0.562809;3.895954e-01;7.195012e-01
2;B-11865-x40-03.tif;1062;74.224105;249.422787;31.070066;43.696228;1.000058;1.406377;0.711047;0.708185;25.000000;0.703145;115.526000;0.156246;5.271349e-03;9.556736e-01
3;B-11865-x40-03.tif;1602;149.073034;339.905743;42.018523;82.191451;3.376082;1.956077;0.511227;0.301939;1395.000000;0.859445;260.701000;0.654318;1.468621e-02;9.663669e-01
4;B-11865-x40-03.tif;6098;225.159069;216.068055;66.777453;158.854389;2.801140;2.378863;0.420369;0.307680;2114.000000;0.907353;463.304000;0.269631;4.351725e-03;9.519215e-01
5;B-11865-x40-03.tif;1231;212.372055;359.035743;30.127856;79.453860;3.255259;2.637223;0.379187;0.248278;939.000000;0.925320;224.402000;0.635614;2.661540e-02;9.142217e-01
6;B-11865-x40-03.tif;316;203.354430;416.613924;12.395645;37.147153;1.777233;2.996791;0.333690;0.291572;83.000000;0.942683;84.008000;0.571290;4.448364e-02;8.313683e-01
7;B-11865-x40-03.tif;2667;335.898013;228.584177;48.196374;77.716561;2.167643;1.612498;0.620156;0.562220;548.000000;0.784479;269.532000;0.276307;7.198722e-03;9.065895e-01
8;B-11865-x40-03.tif;2705;340.395564;181.275046;43.987843;86.218732;2.059880;1.960058;0.510189;0.463313;360.000000;0.860062;264.612000;0.317642;2.064352e-02;9.112415e-01
9;B-11865-x40-03.tif;2246;343.090383;279.853963;48.197461;59.942782;1.155993;1.243692;0.804058;0.795877;108.000000;0.594551;180.629000;0.257600;2.223062e-03;9.183774e-01
10;B-11865-x40-03.tif;1002;374.543912;401.307385;29.845493;54.073722;2.076756;1.811789;0.551941;0.436320;396.000000;0.833883;161.708000;0.690089;4.607636e-02;9.603537e-01
11;B-11865-x40-03.tif;4439;417.594053;235.428024;68.746286;91.455534;2.197613;1.330334;0.751691;0.675733;846.000000;0.659516;350.125000;0.225078;5.320522e-03;9.017457e-01
12;B-11865-x40-03.tif;5620;475.716548;165.296441;48.993763;171.460776;2.671760;3.499645;0.285743;0.243398;1292.000000;0.958306;434.382000;0.301534;6.937358e-03;9.341302e-01
13;B-11865-x40-03.tif;1799;449.730406;446.933852;43.353991;53.008749;1.033329;1.222696;0.817865;0.815166;60.000000;0.575410;152.841000;0.202342;1.186766e-03;9.333920e-01
14;B-11865-x40-03.tif;3572;474.350784;346.873740;51.507709;96.450343;1.705826;1.872542;0.534033;0.488893;550.000000;0.845463;276.712000;0.184274;1.476329e-04;9.181182e-01
15;B-11865-x40-03.tif;4939;525.857866;425.717352;45.851982;155.200300;2.053259;3.384811;0.295437;0.261074;1119.000000;0.955362;356.982000;0.194459;6.648331e-04;9.496973e-01
16;B-11865-x40-03.tif;1713;515.872738;513.007005;38.300543;89.120726;3.372363;2.326879;0.429760;0.274606;1234.000000;0.902943;269.433000;0.686626;1.193713e-02;9.639623e-01
17;B-11865-x40-03.tif;381;561.514436;558.228346;19.261799;42.127647;3.104158;2.187109;0.457225;0.273338;246.000000;0.889351;121.910000;0.597977;3.378716e-02;9.366764e-01
18;B-11865-x40-03.tif;4026;662.738202;294.260308;63.271199;86.844553;1.712392;1.372576;0.728557;0.679671;463.000000;0.684985;294.336000;0.216605;9.006453e-04;9.566695e-01
19;B-11865-x40-03.tif;6171;680.588073;574.223303;64.449790;132.567358;2.316249;2.056909;0.486166;0.447087;1794.000000;0.873866;423.814000;0.346577;5.144005e-04;9.622570e-01
20;B-11865-x40-03.tif;3797;740.313932;322.868844;56.069171;96.497694;1.958986;1.721047;0.581042;0.519179;588.000000;0.813874;305.732000;0.210757;7.404951e-04;9.550454e-01
