No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
1;M-11934b-x40-06.tif;2234;138.402865;118.722919;41.314310;76.293793;2.433446;1.846667;0.541516;0.488669;560.000000;0.840690;261.371000;0.790701;6.702899e-01;9.217172e-01
2;M-11934b-x40-06.tif;343;223.148688;735.693878;19.973692;22.819341;1.076072;1.142470;0.875297;0.838683;12.000000;0.483586;68.104000;0.399174;0;9.166667e-01
3;M-11934b-x40-06.tif;3445;263.250218;390.101597;59.388069;84.826867;2.870360;1.428349;0.700109;0.609582;829.000000;0.714036;352.507000;0.731503;0;9.833333e-01
4;M-11934b-x40-06.tif;6354;354.477022;311.245829;77.916590;140.447742;4.534812;1.802540;0.554773;0.410136;3706.000000;0.832002;601.739000;0.777905;0;9.791667e-01
5;M-11934b-x40-06.tif;428;390.693925;796.235981;13.730565;49.257010;2.167628;3.587399;0.278754;0.224604;135.000000;0.960363;107.974000;0.390576;0;8.333333e-01
6;M-11934b-x40-06.tif;5701;531.043326;351.866865;79.766056;92.051922;1.155388;1.154024;0.866533;0.856634;248.000000;0.499119;287.703000;0.763376;6.741294e-01;8.974359e-01
7;M-11934b-x40-06.tif;317;521.425868;799.230284;16.485343;29.602759;1.546258;1.795702;0.556885;0.460580;45.000000;0.830589;78.483000;0.553102;0;9.166667e-01
8;M-11934b-x40-06.tif;2119;732.887683;290.932043;39.521172;77.609858;2.774126;1.963754;0.509229;0.447927;454.000000;0.860631;271.790000;0.749316;0;9.761905e-01
9;M-11934b-x40-06.tif;5969;774.480147;558.337075;70.966187;117.860497;2.201285;1.660798;0.602120;0.547111;1243.000000;0.798405;406.344000;0.411308;0;9.920635e-01
10;M-11934b-x40-06.tif;1590;761.635220;336.768553;28.307281;81.191061;1.846919;2.868204;0.348650;0.307108;330.000000;0.937253;192.100000;0.756664;6.962617e-01;8.222222e-01
11;M-11934b-x40-06.tif;2638;806.035254;276.218347;50.273040;78.527003;1.942396;1.562010;0.640201;0.544687;714.000000;0.768208;253.753000;0.739877;0;9.583333e-01
12;M-11934b-x40-06.tif;1774;828.254791;379.056933;41.020594;57.958007;1.466368;1.412900;0.707764;0.672414;227.000000;0.706449;180.802000;0.760507;7.271062e-01;8.179012e-01
13;M-11934b-x40-06.tif;640;836.273438;244.229688;17.835792;52.705890;1.954983;2.955063;0.338402;0.293340;174.000000;0.941002;125.391000;0.338932;0;9.166667e-01
14;M-11934b-x40-06.tif;1228;974.350163;126.909609;28.741974;59.842552;1.648220;2.082061;0.480293;0.436605;176.000000;0.877108;159.482000;0.785742;7.119342e-01;9.356061e-01
15;M-11934b-x40-06.tif;3016;1002.386605;397.628979;57.910968;66.645146;1.103572;1.150821;0.868945;0.864578;113.000000;0.494909;204.513000;0.763290;6.840278e-01;8.817204e-01
16;M-11934b-x40-06.tif;2054;1099.966894;464.417722;51.791973;61.837082;2.820619;1.193951;0.837555;0.683931;852.000000;0.546353;269.822000;0.751074;0;9.722222e-01
