No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
1;B-11865-x40-03.tif;1066;73.165103;249.126642;30.864365;44.146258;0.997444;1.430331;0.699139;0.696433;13.000000;0.714986;115.592000;109.334897;43;218
2;B-11865-x40-03.tif;1821;181.103789;238.985173;42.020895;55.339672;1.018976;1.316956;0.759327;0.757089;41.000000;0.650709;152.701000;133.395936;99;195
3;B-11865-x40-03.tif;1748;180.027460;434.410183;39.608034;56.522239;1.043202;1.427040;0.700751;0.696647;50.000000;0.713406;151.377000;125.673913;84;198
4;B-11865-x40-03.tif;6191;250.925214;402.221935;68.161562;121.784505;1.322498;1.786704;0.559690;0.531480;440.000000;0.828702;320.762000;133.148603;89;200
5;B-11865-x40-03.tif;1744;239.864106;351.589450;40.672788;55.214798;1.046286;1.357537;0.736628;0.728359;75.000000;0.676298;151.427000;134.461583;100;189
6;B-11865-x40-03.tif;3115;250.788443;200.312360;52.830571;81.414384;1.287575;1.541047;0.648910;0.598365;276.000000;0.760866;224.502000;133.015088;79;214
7;B-11865-x40-03.tif;1661;254.682119;474.822396;38.279881;55.878773;1.047706;1.459743;0.685052;0.677308;52.000000;0.728494;147.880000;122.175798;87;188
8;B-11865-x40-03.tif;1900;278.760526;255.684211;39.379668;61.628065;1.075568;1.564972;0.638989;0.636952;54.000000;0.769216;160.251000;137.093158;111;198
9;B-11865-x40-03.tif;2265;283.556291;437.218543;44.418311;70.744038;1.304732;1.592677;0.627874;0.576234;254.000000;0.778315;192.708000;119.203974;82;186
10;B-11865-x40-03.tif;1895;281.230607;307.121372;43.898760;55.204535;1.029670;1.257542;0.795202;0.791717;56.000000;0.606345;156.588000;134.289182;99;205
11;B-11865-x40-03.tif;1703;307.202584;342.545508;31.362115;70.832654;1.291466;2.258542;0.442764;0.432173;73.000000;0.896638;166.247000;135.215502;90;203
12;B-11865-x40-03.tif;5161;325.412904;450.564232;53.907061;127.982111;1.429372;2.374125;0.421208;0.401186;620.000000;0.906964;304.470000;127.729510;75;202
13;B-11865-x40-03.tif;1956;338.183027;229.653374;41.611436;59.938221;1.021836;1.440427;0.694239;0.693220;37.000000;0.719745;158.482000;137.888548;110;199
14;B-11865-x40-03.tif;1931;341.471776;277.876748;42.092811;58.544898;1.022356;1.390853;0.718983;0.717322;31.000000;0.695027;157.506000;139.446919;105;195
15;B-11865-x40-03.tif;1582;340.578382;379.274968;38.465232;52.565240;1.013572;1.366565;0.731762;0.728986;24.000000;0.681561;141.950000;129.260430;96;195
16;B-11865-x40-03.tif;1656;348.713164;183.005435;41.074652;51.553083;1.003797;1.255107;0.796745;0.793343;31.000000;0.604316;144.530000;136.039855;104;215
17;B-11865-x40-03.tif;4149;374.380815;461.267775;53.232351;102.229621;1.314205;1.920442;0.520714;0.505475;408.000000;0.853731;261.763000;128.923837;83;202
18;B-11865-x40-03.tif;3924;392.301733;308.964577;50.027390;107.210576;1.612767;2.143038;0.466627;0.434674;518.000000;0.884454;282.004000;134.913354;105;195
19;B-11865-x40-03.tif;1815;376.938292;517.300275;40.162044;58.788610;1.095597;1.463785;0.683160;0.668652;83.000000;0.730268;158.077000;122.755923;72;204
20;B-11865-x40-03.tif;1953;389.246800;361.156170;41.278407;60.958366;1.102752;1.476762;0.677157;0.669184;80.000000;0.735838;164.511000;137.116743;112;191
21;B-11865-x40-03.tif;1909;409.396019;253.572551;35.892198;69.033447;1.247891;1.923355;0.519925;0.510031;97.000000;0.854212;173.020000;136.393924;107;197
22;B-11865-x40-03.tif;1755;414.564103;400.296866;40.787699;54.910048;1.016242;1.346240;0.742809;0.741112;48.000000;0.669503;149.707000;137.140741;113;199
23;B-11865-x40-03.tif;1763;421.922292;219.224617;37.346595;60.487805;1.072540;1.619634;0.617424;0.613517;50.000000;0.786631;154.148000;135.387975;102;209
24;B-11865-x40-03.tif;1313;416.988576;475.271896;37.163134;46.027668;1.073035;1.238530;0.807409;0.789109;62.000000;0.589993;133.059000;124.779132;83;203
25;B-11865-x40-03.tif;1146;416.261780;535.067190;35.450694;41.491807;0.997461;1.170409;0.854402;0.847559;27.000000;0.519612;119.852000;119.406632;76;215
26;B-11865-x40-03.tif;1530;430.749673;171.343137;35.183919;55.945820;1.115749;1.590096;0.628893;0.622395;58.000000;0.777492;146.465000;135.279739;80;200
27;B-11865-x40-03.tif;2849;448.084591;566.117585;55.314738;75.388820;1.730154;1.362907;0.733726;0.638247;549.000000;0.679445;248.882000;119.415584;15;193
28;B-11865-x40-03.tif;1696;451.479953;446.639741;41.849373;51.715080;0.985514;1.235743;0.809230;0.807424;28.000000;0.587493;144.927000;133.580778;83;208
29;B-11865-x40-03.tif;1679;457.556284;356.234068;35.681630;60.132003;1.076609;1.685237;0.593388;0.591220;37.000000;0.804916;150.716000;132.734366;98;200
30;B-11865-x40-03.tif;1471;455.762067;516.745751;36.736458;51.934064;1.075605;1.413693;0.707367;0.694414;46.000000;0.706846;141.006000;125.756628;92;197
31;B-11865-x40-03.tif;1757;490.217416;410.402960;41.879710;53.722890;1.034132;1.282790;0.779551;0.775110;52.000000;0.626339;151.105000;137.116107;90;204
32;B-11865-x40-03.tif;1596;493.833960;335.508772;32.931613;61.895205;1.119710;1.879507;0.532054;0.530431;36.000000;0.846710;149.856000;133.138471;79;213
33;B-11865-x40-03.tif;1908;496.376310;251.295073;37.577677;64.753811;1.075930;1.723199;0.580316;0.579372;30.000000;0.814391;160.615000;135.553459;100;194
34;B-11865-x40-03.tif;1782;495.985410;209.763749;39.324789;57.854922;1.066922;1.471207;0.679714;0.677856;53.000000;0.733477;154.570000;137.671156;95;198
35;B-11865-x40-03.tif;1636;494.470660;499.688875;37.433891;55.758680;1.033124;1.489524;0.671355;0.669990;33.000000;0.741136;145.738000;135.229829;81;202
36;B-11865-x40-03.tif;1906;502.327912;291.229801;40.951549;59.356815;1.020161;1.449440;0.689922;0.688798;30.000000;0.723884;156.315000;136.259706;99;204
37;B-11865-x40-03.tif;1121;491.735058;609.439786;35.125880;40.858634;0.980945;1.163206;0.859693;0.854964;23.000000;0.510811;117.552000;113.157003;43;211
