No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
1;B-AA11746-x40-10AA.tif;3311;390.481728;402.372093;51.598298;110.498519;2.605101;2.141515;0.466959;0.345268;1232.000000;0.884279;329.228000;0.674433;5.058824e-01;9.098039e-01
2;B-AA11746-x40-10AA.tif;1190;430.678992;487.856303;29.892809;57.145090;1.930550;1.911667;0.523104;0.463980;198.000000;0.852269;169.910000;0.691172;5.372549e-01;8.941176e-01
3;B-AA11746-x40-10AA.tif;748;425.688503;256.577540;25.754553;38.220429;1.158684;1.484026;0.673843;0.651959;71.000000;0.738875;104.361000;0.643656;4.627451e-01;8.470588e-01
4;B-AA11746-x40-10AA.tif;6239;499.817439;447.758295;96.742774;117.322999;5.565375;1.212731;0.824585;0.577110;2504.000000;0.565738;660.556000;0.686996;5.137255e-01;9.019608e-01
5;B-AA11746-x40-10AA.tif;2237;501.564595;570.005364;39.815518;74.614017;1.384562;1.873993;0.533620;0.511606;172.000000;0.845724;197.285000;0.642776;5.098039e-01;8.666667e-01
6;B-AA11746-x40-10AA.tif;2142;524.500467;261.246965;37.699793;74.928300;1.843061;1.987499;0.503145;0.485778;282.000000;0.864202;222.733000;0.672093;5.098039e-01;8.627451e-01
7;B-AA11746-x40-10AA.tif;1380;539.878261;607.240580;39.190875;45.063069;1.047504;1.149836;0.869689;0.865262;57.000000;0.493599;134.779000;0.635672;5.176471e-01;8.235294e-01
8;B-AA11746-x40-10AA.tif;2328;580.359536;535.450601;49.643255;67.847034;2.302479;1.366692;0.731694;0.643919;443.000000;0.681633;259.534000;0.696028;5.372549e-01;9.058824e-01
9;B-AA11746-x40-10AA.tif;912;570.657895;264.188596;29.095237;40.255860;1.026821;1.383589;0.722758;0.716550;30.000000;0.691101;108.480000;0.636593;5.098039e-01;8.431373e-01
10;B-AA11746-x40-10AA.tif;1302;581.791859;442.364055;37.138295;44.955732;1.102511;1.210495;0.826108;0.820259;50.000000;0.563512;134.308000;0.723499;6.431373e-01;8.627451e-01
11;B-AA11746-x40-10AA.tif;1962;632.758919;408.096330;37.666609;82.934934;2.433662;2.201816;0.454171;0.363190;531.000000;0.890915;244.954000;0.716774;5.058824e-01;8.980392e-01
12;B-AA11746-x40-10AA.tif;903;622.252492;563.110742;33.225000;39.045639;1.355457;1.175189;0.850927;0.754141;118.000000;0.525283;124.020000;0.703294;6.117647e-01;8.431373e-01
13;B-AA11746-x40-10AA.tif;926;633.730022;322.622030;28.612770;42.015081;1.115463;1.468403;0.681012;0.667899;33.000000;0.732272;113.930000;0.675793;5.607843e-01;8.705882e-01
14;B-AA11746-x40-10AA.tif;928;646.983836;450.938578;28.601064;42.054914;1.276013;1.470397;0.680089;0.668074;65.000000;0.733130;121.985000;0.712251;5.294118e-01;8.862745e-01
15;B-AA11746-x40-10AA.tif;717;664.105997;310.245467;27.537365;34.900818;1.214347;1.267399;0.789018;0.749477;80.000000;0.614370;104.601000;0.659256;5.333333e-01;8.862745e-01
16;B-AA11746-x40-10AA.tif;2736;690.619518;358.125731;49.484034;83.976506;2.787028;1.697042;0.589260;0.493981;781.000000;0.807943;309.552000;0.698733;5.137255e-01;8.941176e-01
17;B-AA11746-x40-10AA.tif;803;721.094645;530.484433;24.323386;42.337883;1.065179;1.740625;0.574506;0.570384;19.000000;0.818500;103.675000;0.671467;3.490196e-01;9.176471e-01
18;B-AA11746-x40-10AA.tif;2558;743.325645;576.467553;42.720042;83.462845;1.654105;1.953716;0.511845;0.467546;417.000000;0.859078;230.588000;0.681071;5.098039e-01;9.176471e-01
19;B-AA11746-x40-10AA.tif;1129;740.806023;449.854739;36.276413;39.722359;0.984179;1.094991;0.913249;0.911033;30.000000;0.407401;118.165000;0.720714;5.882353e-01;9.098039e-01
20;B-AA11746-x40-10AA.tif;878;776.432802;386.031891;29.060855;38.737999;1.009000;1.332996;0.750190;0.744955;26.000000;0.661222;105.511000;0.677417;5.333333e-01;8.627451e-01
21;B-AA11746-x40-10AA.tif;3647;796.300247;636.662736;66.037218;100.394382;4.068758;1.520270;0.657778;0.460709;1627.000000;0.753212;431.821000;0.684852;4.823529e-01;8.901961e-01
22;B-AA11746-x40-10AA.tif;778;829.523136;393.124679;29.327786;34.931698;1.217854;1.191079;0.839575;0.811802;71.000000;0.543244;109.117000;0.671178;5.490196e-01;8.509804e-01
23;B-AA11746-x40-10AA.tif;1100;832.893636;505.470909;31.972085;44.945337;1.314141;1.405768;0.711355;0.693320;95.000000;0.702833;134.779000;0.719544;5.411765e-01;8.666667e-01
24;B-AA11746-x40-10AA.tif;1081;842.163737;652.874191;35.304804;39.120242;1.005972;1.108071;0.902469;0.899358;25.000000;0.430755;116.899000;0.690686;5.607843e-01;8.823529e-01
25;B-AA11746-x40-10AA.tif;921;858.638436;605.435396;31.490986;37.355073;0.973229;1.186215;0.843018;0.840370;19.000000;0.537886;106.131000;0.664895;3.921569e-01;9.058824e-01
26;B-AA11746-x40-10AA.tif;3039;897.727542;444.958539;49.038663;91.365188;1.857305;1.863126;0.536732;0.463532;671.000000;0.843752;266.325000;0.696753;4.823529e-01;8.705882e-01
27;B-AA11746-x40-10AA.tif;977;894.356192;367.743091;30.161469;41.408561;1.010638;1.372896;0.728387;0.725478;28.000000;0.685166;111.391000;0.695651;5.490196e-01;8.862745e-01
28;B-AA11746-x40-10AA.tif;3304;915.202785;606.010291;53.602518;104.252777;2.654078;1.944923;0.514159;0.387057;957.000000;0.857695;331.957000;0.682821;3.529412e-01;8.784314e-01
29;B-AA11746-x40-10AA.tif;4428;937.179991;488.113144;59.823292;138.497104;3.196072;2.315103;0.431946;0.293925;2365.000000;0.901899;421.713000;0.696021;4.352941e-01;9.137255e-01
30;B-AA11746-x40-10AA.tif;3056;982.262107;579.804974;41.615956;101.865366;2.025943;2.447748;0.408539;0.374982;475.000000;0.912741;278.930000;0.654359;2.862745e-01;8.705882e-01
31;B-AA11746-x40-10AA.tif;959;978.325339;524.892596;28.193504;44.337792;1.154919;1.572624;0.635880;0.621127;53.000000;0.771788;117.975000;0.668323;5.176471e-01;8.745098e-01
32;B-AA11746-x40-10AA.tif;4368;1015.191163;258.142170;62.579744;112.424412;4.147900;1.796498;0.556638;0.440019;1382.000000;0.830755;477.156000;0.646491;4.588235e-01;8.627451e-01
33;B-AA11746-x40-10AA.tif;818;986.980440;459.861858;28.969512;36.108406;0.970477;1.246428;0.802293;0.798816;12.000000;0.596931;99.879000;0.639240;3.882353e-01;8.745098e-01
34;B-AA11746-x40-10AA.tif;1679;1035.184038;368.449672;33.974940;68.112542;1.519439;2.004788;0.498806;0.460794;211.000000;0.866714;179.049000;0.654066;3.450980e-01;9.490196e-01
35;B-AA11746-x40-10AA.tif;1707;1065.098418;341.044523;37.398237;60.476409;1.282680;1.617093;0.618394;0.594253;151.000000;0.785868;165.875000;0.651824;4.941176e-01;9.137255e-01
36;B-AA11746-x40-10AA.tif;1160;1110.351724;315.965517;36.145129;41.156279;1.066294;1.138640;0.878241;0.871959;41.000000;0.478218;124.673000;0.671586;5.294118e-01;8.705882e-01
